title,couplet number,couplet,itemized,itemized_no_punc,annotated,annotated_no_punc
Sonnet LXXXVIII,0,"When thou shalt be disposed to set me light,/And place my merit in the eye of scorn,","('when', 'thou', 'shalt', 'be', 'disposed', 'to', 'set', 'me', 'light', ',', '/', 'and', 'place', 'my', 'merit', 'in', 'the', 'eye', 'of', 'scorn', ',')","('when', 'thou', 'shalt', 'be', 'disposed', 'to', 'set', 'me', 'light', '', 'and', 'place', 'my', 'merit', 'in', 'the', 'eye', 'of', 'scorn', '')","(('when', 1), ('thou', 1), ('shalt', 1), ('be', 1), ('disposed', 2), ('to', 1), ('set', 1), ('me', 1), ('light', 1), (',', 0), ('/', 0), ('and', 1), ('place', 1), ('my', 1), ('merit', 2), ('in', 1), ('the', 1), ('eye', 1), ('of', 1), ('scorn', 1), (',', 0))","(('when', 1), ('thou', 1), ('shalt', 1), ('be', 1), ('disposed', 2), ('to', 1), ('set', 1), ('me', 1), ('light', 1), ('', None), ('and', 1), ('place', 1), ('my', 1), ('merit', 2), ('in', 1), ('the', 1), ('eye', 1), ('of', 1), ('scorn', 1), ('', None))"
Sonnet LXXXVIII,1,"Upon thy side against myself I'll fight,/And prove thee virtuous, though thou art forsworn.","('upon', 'thy', 'side', 'against', 'myself', ""i'll"", 'fight', ',', '/', 'and', 'prove', 'thee', 'virtuous', ',', 'though', 'thou', 'art', 'forsworn', '.')","('upon', 'thy', 'side', 'against', 'myself', ""i'll"", 'fight', '', 'and', 'prove', 'thee', 'virtuous', '', 'though', 'thou', 'art', 'forsworn', '')","(('upon', 2), ('thy', 1), ('side', 1), ('against', 2), ('myself', 2), (""i'll"", 1), ('fight', 1), (',', 0), ('/', 0), ('and', 1), ('prove', 1), ('thee', 1), ('virtuous', 3), (',', 0), ('though', 1), ('thou', 1), ('art', 1), ('forsworn', 2), ('.', 0))","(('upon', 2), ('thy', 1), ('side', 1), ('against', 2), ('myself', 2), (""i'll"", 1), ('fight', 1), ('', None), ('and', 1), ('prove', 1), ('thee', 1), ('virtuous', 3), ('', None), ('though', 1), ('thou', 1), ('art', 1), ('forsworn', 2), ('', None))"
Sonnet LXXXVIII,2,"With mine own weakness being best acquainted,/Upon thy part I can set down a story","('with', 'mine', 'own', 'weakness', 'being', 'best', 'acquainted', ',', '/', 'upon', 'thy', 'part', 'i', 'can', 'set', 'down', 'a', 'story')","('with', 'mine', 'own', 'weakness', 'being', 'best', 'acquainted', '', 'upon', 'thy', 'part', 'i', 'can', 'set', 'down', 'a', 'story')","(('with', 1), ('mine', 1), ('own', 1), ('weakness', 2), ('being', 2), ('best', 1), ('acquainted', 3), (',', 0), ('/', 0), ('upon', 2), ('thy', 1), ('part', 1), ('i', 1), ('can', 1), ('set', 1), ('down', 1), ('a', 1), ('story', 2))","(('with', 1), ('mine', 1), ('own', 1), ('weakness', 2), ('being', 2), ('best', 1), ('acquainted', 3), ('', None), ('upon', 2), ('thy', 1), ('part', 1), ('i', 1), ('can', 1), ('set', 1), ('down', 1), ('a', 1), ('story', 2))"
Sonnet LXXXVIII,3,"Of faults conceal'd, wherein I am attainted,/That thou in losing me shalt win much glory:","('of', 'faults', ""conceal'd"", ',', 'wherein', 'i', 'am', 'attainted', ',', '/', 'that', 'thou', 'in', 'losing', 'me', 'shalt', 'win', 'much', 'glory', ':')","('of', 'faults', ""conceal'd"", '', 'wherein', 'i', 'am', 'attainted', '', 'that', 'thou', 'in', 'losing', 'me', 'shalt', 'win', 'much', 'glory', '')","(('of', 1), ('faults', 1), (""conceal'd"", None), (',', 0), ('wherein', 2), ('i', 1), ('am', 1), ('attainted', None), (',', 0), ('/', 0), ('that', 1), ('thou', 1), ('in', 1), ('losing', 2), ('me', 1), ('shalt', 1), ('win', 1), ('much', 1), ('glory', 2), (':', None))","(('of', 1), ('faults', 1), (""conceal'd"", None), ('', None), ('wherein', 2), ('i', 1), ('am', 1), ('attainted', None), ('', None), ('that', 1), ('thou', 1), ('in', 1), ('losing', 2), ('me', 1), ('shalt', 1), ('win', 1), ('much', 1), ('glory', 2), ('', None))"
Sonnet LXXXVIII,4,"And I by this will be a gainer too;/For bending all my loving thoughts on thee,","('and', 'i', 'by', 'this', 'will', 'be', 'a', 'gainer', 'too', ';', '/', 'for', 'bending', 'all', 'my', 'loving', 'thoughts', 'on', 'thee', ',')","('and', 'i', 'by', 'this', 'will', 'be', 'a', 'gainer', 'too;', 'for', 'bending', 'all', 'my', 'loving', 'thoughts', 'on', 'thee', '')","(('and', 1), ('i', 1), ('by', 1), ('this', 1), ('will', 1), ('be', 1), ('a', 1), ('gainer', 2), ('too', 1), (';', 0), ('/', 0), ('for', 1), ('bending', 2), ('all', 1), ('my', 1), ('loving', 2), ('thoughts', 1), ('on', 1), ('thee', 1), (',', 0))","(('and', 1), ('i', 1), ('by', 1), ('this', 1), ('will', 1), ('be', 1), ('a', 1), ('gainer', 2), ('too;', None), ('for', 1), ('bending', 2), ('all', 1), ('my', 1), ('loving', 2), ('thoughts', 1), ('on', 1), ('thee', 1), ('', None))"
Sonnet LXXXVIII,5,"The injuries that to myself I do,/Doing thee vantage, double-vantage me.","('the', 'injuries', 'that', 'to', 'myself', 'i', 'do', ',', '/', 'doing', 'thee', 'vantage', ',', 'double', '-', 'vantage', 'me', '.')","('the', 'injuries', 'that', 'to', 'myself', 'i', 'do', '', 'doing', 'thee', 'vantage', '', 'double', 'vantage', 'me', '')","(('the', 1), ('injuries', 3), ('that', 1), ('to', 1), ('myself', 2), ('i', 1), ('do', 1), (',', 0), ('/', 0), ('doing', 2), ('thee', 1), ('vantage', 2), (',', 0), ('double', 2), ('-', 0), ('vantage', 2), ('me', 1), ('.', 0))","(('the', 1), ('injuries', 3), ('that', 1), ('to', 1), ('myself', 2), ('i', 1), ('do', 1), ('', None), ('doing', 2), ('thee', 1), ('vantage', 2), ('', None), ('double', 2), ('vantage', 2), ('me', 1), ('', None))"
Sonnet LXXXVIII,6,"  Such is my love, to thee I so belong,/  That for thy right myself will bear all wrong.","('such', 'is', 'my', 'love', ',', 'to', 'thee', 'i', 'so', 'belong', ',', '/', 'that', 'for', 'thy', 'right', 'myself', 'will', 'bear', 'all', 'wrong', '.')","('', '', 'such', 'is', 'my', 'love', '', 'to', 'thee', 'i', 'so', 'belong', '', '', '', 'that', 'for', 'thy', 'right', 'myself', 'will', 'bear', 'all', 'wrong', '')","(('such', 1), ('is', 1), ('my', 1), ('love', 1), (',', 0), ('to', 1), ('thee', 1), ('i', 1), ('so', 1), ('belong', 2), (',', 0), ('/', 0), ('that', 1), ('for', 1), ('thy', 1), ('right', 1), ('myself', 2), ('will', 1), ('bear', 1), ('all', 1), ('wrong', 1), ('.', 0))","(('', None), ('', None), ('such', 1), ('is', 1), ('my', 1), ('love', 1), ('', None), ('to', 1), ('thee', 1), ('i', 1), ('so', 1), ('belong', 2), ('', None), ('', None), ('', None), ('that', 1), ('for', 1), ('thy', 1), ('right', 1), ('myself', 2), ('will', 1), ('bear', 1), ('all', 1), ('wrong', 1), ('', None))"
Sonnet LXXXIX,0,"Say that thou didst forsake me for some fault,/And I will comment upon that offence;","('say', 'that', 'thou', 'didst', 'forsake', 'me', 'for', 'some', 'fault', ',', '/', 'and', 'i', 'will', 'comment', 'upon', 'that', 'offence', ';')","('say', 'that', 'thou', 'didst', 'forsake', 'me', 'for', 'some', 'fault', '', 'and', 'i', 'will', 'comment', 'upon', 'that', 'offence;')","(('say', 1), ('that', 1), ('thou', 1), ('didst', None), ('forsake', 2), ('me', 1), ('for', 1), ('some', 1), ('fault', 1), (',', 0), ('/', 0), ('and', 1), ('i', 1), ('will', 1), ('comment', 2), ('upon', 2), ('that', 1), ('offence', None), (';', 0))","(('say', 1), ('that', 1), ('thou', 1), ('didst', None), ('forsake', 2), ('me', 1), ('for', 1), ('some', 1), ('fault', 1), ('', None), ('and', 1), ('i', 1), ('will', 1), ('comment', 2), ('upon', 2), ('that', 1), ('offence;', None))"
Sonnet LXXXIX,1,"Speak of my lameness, and I straight will halt,/Against thy reasons making no defence.","('speak', 'of', 'my', 'lameness', ',', 'and', 'i', 'straight', 'will', 'halt', ',', '/', 'against', 'thy', 'reasons', 'making', 'no', 'defence', '.')","('speak', 'of', 'my', 'lameness', '', 'and', 'i', 'straight', 'will', 'halt', '', 'against', 'thy', 'reasons', 'making', 'no', 'defence', '')","(('speak', 1), ('of', 1), ('my', 1), ('lameness', None), (',', 0), ('and', 1), ('i', 1), ('straight', 1), ('will', 1), ('halt', 1), (',', 0), ('/', 0), ('against', 2), ('thy', 1), ('reasons', 2), ('making', 2), ('no', 1), ('defence', 2), ('.', 0))","(('speak', 1), ('of', 1), ('my', 1), ('lameness', None), ('', None), ('and', 1), ('i', 1), ('straight', 1), ('will', 1), ('halt', 1), ('', None), ('against', 2), ('thy', 1), ('reasons', 2), ('making', 2), ('no', 1), ('defence', 2), ('', None))"
Sonnet LXXXIX,2,"Thou canst not, love, disgrace me half so ill,/To set a form upon desired change,","('thou', 'canst', 'not', ',', 'love', ',', 'disgrace', 'me', 'half', 'so', 'ill', ',', '/', 'to', 'set', 'a', 'form', 'upon', 'desired', 'change', ',')","('thou', 'canst', 'not', '', 'love', '', 'disgrace', 'me', 'half', 'so', 'ill', '', 'to', 'set', 'a', 'form', 'upon', 'desired', 'change', '')","(('thou', 1), ('canst', None), ('not', 1), (',', 0), ('love', 1), (',', 0), ('disgrace', 2), ('me', 1), ('half', 1), ('so', 1), ('ill', 1), (',', 0), ('/', 0), ('to', 1), ('set', 1), ('a', 1), ('form', 1), ('upon', 2), ('desired', 3), ('change', 1), (',', 0))","(('thou', 1), ('canst', None), ('not', 1), ('', None), ('love', 1), ('', None), ('disgrace', 2), ('me', 1), ('half', 1), ('so', 1), ('ill', 1), ('', None), ('to', 1), ('set', 1), ('a', 1), ('form', 1), ('upon', 2), ('desired', 3), ('change', 1), ('', None))"
Sonnet LXXXIX,3,"As I'll myself disgrace: knowing thy will,/I will acquaintance strangle and look strange,","('as', ""i'll"", 'myself', 'disgrace', ':', 'knowing', 'thy', 'will', ',', '/', 'i', 'will', 'acquaintance', 'strangle', 'and', 'look', 'strange', ',')","('as', ""i'll"", 'myself', 'disgrace', '', 'knowing', 'thy', 'will', '', 'i', 'will', 'acquaintance', 'strangle', 'and', 'look', 'strange', '')","(('as', 1), (""i'll"", 1), ('myself', 2), ('disgrace', 2), (':', None), ('knowing', 2), ('thy', 1), ('will', 1), (',', 0), ('/', 0), ('i', 1), ('will', 1), ('acquaintance', 3), ('strangle', 2), ('and', 1), ('look', 1), ('strange', 1), (',', 0))","(('as', 1), (""i'll"", 1), ('myself', 2), ('disgrace', 2), ('', None), ('knowing', 2), ('thy', 1), ('will', 1), ('', None), ('i', 1), ('will', 1), ('acquaintance', 3), ('strangle', 2), ('and', 1), ('look', 1), ('strange', 1), ('', None))"
Sonnet LXXXIX,4,"Be absent from thy walks, and in my tongue/Thy sweet beloved name no more shall dwell,","('be', 'absent', 'from', 'thy', 'walks', ',', 'and', 'in', 'my', 'tongue', '/', 'thy', 'sweet', 'beloved', 'name', 'no', 'more', 'shall', 'dwell', ',')","('be', 'absent', 'from', 'thy', 'walks', '', 'and', 'in', 'my', 'tongue', 'thy', 'sweet', 'beloved', 'name', 'no', 'more', 'shall', 'dwell', '')","(('be', 1), ('absent', 2), ('from', 1), ('thy', 1), ('walks', 1), (',', 0), ('and', 1), ('in', 1), ('my', 1), ('tongue', 1), ('/', 0), ('thy', 1), ('sweet', 1), ('beloved', 2), ('name', 1), ('no', 1), ('more', 1), ('shall', 1), ('dwell', 1), (',', 0))","(('be', 1), ('absent', 2), ('from', 1), ('thy', 1), ('walks', 1), ('', None), ('and', 1), ('in', 1), ('my', 1), ('tongue', 1), ('thy', 1), ('sweet', 1), ('beloved', 2), ('name', 1), ('no', 1), ('more', 1), ('shall', 1), ('dwell', 1), ('', None))"
Sonnet LXXXIX,5,"Lest I, too much profane, should do it wrong/And haply of our old acquaintance tell.","('lest', 'i', ',', 'too', 'much', 'profane', ',', 'should', 'do', 'it', 'wrong', '/', 'and', 'haply', 'of', 'our', 'old', 'acquaintance', 'tell', '.')","('lest', 'i', '', 'too', 'much', 'profane', '', 'should', 'do', 'it', 'wrong', 'and', 'haply', 'of', 'our', 'old', 'acquaintance', 'tell', '')","(('lest', 1), ('i', 1), (',', 0), ('too', 1), ('much', 1), ('profane', 2), (',', 0), ('should', 1), ('do', 1), ('it', 1), ('wrong', 1), ('/', 0), ('and', 1), ('haply', None), ('of', 1), ('our', 2), ('old', 1), ('acquaintance', 3), ('tell', 1), ('.', 0))","(('lest', 1), ('i', 1), ('', None), ('too', 1), ('much', 1), ('profane', 2), ('', None), ('should', 1), ('do', 1), ('it', 1), ('wrong', 1), ('and', 1), ('haply', None), ('of', 1), ('our', 2), ('old', 1), ('acquaintance', 3), ('tell', 1), ('', None))"
Sonnet LXXXIX,6,"  For thee against myself I'll vow debate,/  For I must ne'er love him whom thou dost hate.","('for', 'thee', 'against', 'myself', ""i'll"", 'vow', 'debate', ',', '/', 'for', 'i', 'must', ""ne'er"", 'love', 'him', 'whom', 'thou', 'dost', 'hate', '.')","('', '', 'for', 'thee', 'against', 'myself', ""i'll"", 'vow', 'debate', '', '', '', 'for', 'i', 'must', ""ne'er"", 'love', 'him', 'whom', 'thou', 'dost', 'hate', '')","(('for', 1), ('thee', 1), ('against', 2), ('myself', 2), (""i'll"", 1), ('vow', 1), ('debate', 2), (',', 0), ('/', 0), ('for', 1), ('i', 1), ('must', 1), (""ne'er"", 1), ('love', 1), ('him', 1), ('whom', 1), ('thou', 1), ('dost', 1), ('hate', 1), ('.', 0))","(('', None), ('', None), ('for', 1), ('thee', 1), ('against', 2), ('myself', 2), (""i'll"", 1), ('vow', 1), ('debate', 2), ('', None), ('', None), ('', None), ('for', 1), ('i', 1), ('must', 1), (""ne'er"", 1), ('love', 1), ('him', 1), ('whom', 1), ('thou', 1), ('dost', 1), ('hate', 1), ('', None))"
Sonnet XC,0,"Then hate me when thou wilt; if ever, now;/Now, while the world is bent my deeds to cross,","('then', 'hate', 'me', 'when', 'thou', 'wilt', ';', 'if', 'ever', ',', 'now', ';', '/', 'now', ',', 'while', 'the', 'world', 'is', 'bent', 'my', 'deeds', 'to', 'cross', ',')","('then', 'hate', 'me', 'when', 'thou', 'wilt;', 'if', 'ever', '', 'now;', 'now', '', 'while', 'the', 'world', 'is', 'bent', 'my', 'deeds', 'to', 'cross', '')","(('then', 1), ('hate', 1), ('me', 1), ('when', 1), ('thou', 1), ('wilt', 1), (';', 0), ('if', 1), ('ever', 2), (',', 0), ('now', 1), (';', 0), ('/', 0), ('now', 1), (',', 0), ('while', 1), ('the', 1), ('world', 1), ('is', 1), ('bent', 1), ('my', 1), ('deeds', 1), ('to', 1), ('cross', 1), (',', 0))","(('then', 1), ('hate', 1), ('me', 1), ('when', 1), ('thou', 1), ('wilt;', None), ('if', 1), ('ever', 2), ('', None), ('now;', None), ('now', 1), ('', None), ('while', 1), ('the', 1), ('world', 1), ('is', 1), ('bent', 1), ('my', 1), ('deeds', 1), ('to', 1), ('cross', 1), ('', None))"
Sonnet XC,1,"Join with the spite of fortune, make me bow,/And do not drop in for an after-loss:","('join', 'with', 'the', 'spite', 'of', 'fortune', ',', 'make', 'me', 'bow', ',', '/', 'and', 'do', 'not', 'drop', 'in', 'for', 'an', 'after', '-', 'loss', ':')","('join', 'with', 'the', 'spite', 'of', 'fortune', '', 'make', 'me', 'bow', '', 'and', 'do', 'not', 'drop', 'in', 'for', 'an', 'after', 'loss', '')","(('join', 1), ('with', 1), ('the', 1), ('spite', 1), ('of', 1), ('fortune', 2), (',', 0), ('make', 1), ('me', 1), ('bow', 1), (',', 0), ('/', 0), ('and', 1), ('do', 1), ('not', 1), ('drop', 1), ('in', 1), ('for', 1), ('an', 1), ('after', 2), ('-', 0), ('loss', 1), (':', None))","(('join', 1), ('with', 1), ('the', 1), ('spite', 1), ('of', 1), ('fortune', 2), ('', None), ('make', 1), ('me', 1), ('bow', 1), ('', None), ('and', 1), ('do', 1), ('not', 1), ('drop', 1), ('in', 1), ('for', 1), ('an', 1), ('after', 2), ('loss', 1), ('', None))"
Sonnet XC,2,"Ah, do not, when my heart hath 'scoped this sorrow,/Come in the rearward of a conquer'd woe;","('ah', ',', 'do', 'not', ',', 'when', 'my', 'heart', 'hath', ""'scoped"", 'this', 'sorrow', ',', '/', 'come', 'in', 'the', 'rearward', 'of', 'a', ""conquer'd"", 'woe', ';')","('ah', '', 'do', 'not', '', 'when', 'my', 'heart', 'hath', ""'scoped"", 'this', 'sorrow', '', 'come', 'in', 'the', 'rearward', 'of', 'a', ""conquer'd"", 'woe;')","(('ah', 1), (',', 0), ('do', 1), ('not', 1), (',', 0), ('when', 1), ('my', 1), ('heart', 1), ('hath', 1), (""'scoped"", None), ('this', 1), ('sorrow', 2), (',', 0), ('/', 0), ('come', 1), ('in', 1), ('the', 1), ('rearward', None), ('of', 1), ('a', 1), (""conquer'd"", None), ('woe', 1), (';', 0))","(('ah', 1), ('', None), ('do', 1), ('not', 1), ('', None), ('when', 1), ('my', 1), ('heart', 1), ('hath', 1), (""'scoped"", None), ('this', 1), ('sorrow', 2), ('', None), ('come', 1), ('in', 1), ('the', 1), ('rearward', None), ('of', 1), ('a', 1), (""conquer'd"", None), ('woe;', None))"
Sonnet XC,3,"Give not a windy night a rainy morrow,/To linger out a purposed overthrow.","('give', 'not', 'a', 'windy', 'night', 'a', 'rainy', 'morrow', ',', '/', 'to', 'linger', 'out', 'a', 'purposed', 'overthrow', '.')","('give', 'not', 'a', 'windy', 'night', 'a', 'rainy', 'morrow', '', 'to', 'linger', 'out', 'a', 'purposed', 'overthrow', '')","(('give', 1), ('not', 1), ('a', 1), ('windy', 2), ('night', 1), ('a', 1), ('rainy', 2), ('morrow', 2), (',', 0), ('/', 0), ('to', 1), ('linger', 2), ('out', 1), ('a', 1), ('purposed', None), ('overthrow', 3), ('.', 0))","(('give', 1), ('not', 1), ('a', 1), ('windy', 2), ('night', 1), ('a', 1), ('rainy', 2), ('morrow', 2), ('', None), ('to', 1), ('linger', 2), ('out', 1), ('a', 1), ('purposed', None), ('overthrow', 3), ('', None))"
Sonnet XC,4,"If thou wilt leave me, do not leave me last,/When other petty griefs have done their spite","('if', 'thou', 'wilt', 'leave', 'me', ',', 'do', 'not', 'leave', 'me', 'last', ',', '/', 'when', 'other', 'petty', 'griefs', 'have', 'done', 'their', 'spite')","('if', 'thou', 'wilt', 'leave', 'me', '', 'do', 'not', 'leave', 'me', 'last', '', 'when', 'other', 'petty', 'griefs', 'have', 'done', 'their', 'spite')","(('if', 1), ('thou', 1), ('wilt', 1), ('leave', 1), ('me', 1), (',', 0), ('do', 1), ('not', 1), ('leave', 1), ('me', 1), ('last', 1), (',', 0), ('/', 0), ('when', 1), ('other', 2), ('petty', 2), ('griefs', None), ('have', 1), ('done', 1), ('their', 1), ('spite', 1))","(('if', 1), ('thou', 1), ('wilt', 1), ('leave', 1), ('me', 1), ('', None), ('do', 1), ('not', 1), ('leave', 1), ('me', 1), ('last', 1), ('', None), ('when', 1), ('other', 2), ('petty', 2), ('griefs', None), ('have', 1), ('done', 1), ('their', 1), ('spite', 1))"
Sonnet XC,5,"But in the onset come; so shall I taste/At first the very worst of fortune's might,","('but', 'in', 'the', 'onset', 'come', ';', 'so', 'shall', 'i', 'taste', '/', 'at', 'first', 'the', 'very', 'worst', 'of', ""fortune's"", 'might', ',')","('but', 'in', 'the', 'onset', 'come;', 'so', 'shall', 'i', 'taste', 'at', 'first', 'the', 'very', 'worst', 'of', ""fortune's"", 'might', '')","(('but', 1), ('in', 1), ('the', 1), ('onset', 2), ('come', 1), (';', 0), ('so', 1), ('shall', 1), ('i', 1), ('taste', 1), ('/', 0), ('at', 1), ('first', 1), ('the', 1), ('very', 2), ('worst', 1), ('of', 1), (""fortune's"", 2), ('might', 1), (',', 0))","(('but', 1), ('in', 1), ('the', 1), ('onset', 2), ('come;', None), ('so', 1), ('shall', 1), ('i', 1), ('taste', 1), ('at', 1), ('first', 1), ('the', 1), ('very', 2), ('worst', 1), ('of', 1), (""fortune's"", 2), ('might', 1), ('', None))"
Sonnet XC,6,"  And other strains of woe, which now seem woe,/  Compared with loss of thee will not seem so.","('and', 'other', 'strains', 'of', 'woe', ',', 'which', 'now', 'seem', 'woe', ',', '/', 'compared', 'with', 'loss', 'of', 'thee', 'will', 'not', 'seem', 'so', '.')","('', '', 'and', 'other', 'strains', 'of', 'woe', '', 'which', 'now', 'seem', 'woe', '', '', '', 'compared', 'with', 'loss', 'of', 'thee', 'will', 'not', 'seem', 'so', '')","(('and', 1), ('other', 2), ('strains', 1), ('of', 1), ('woe', 1), (',', 0), ('which', 1), ('now', 1), ('seem', 1), ('woe', 1), (',', 0), ('/', 0), ('compared', 2), ('with', 1), ('loss', 1), ('of', 1), ('thee', 1), ('will', 1), ('not', 1), ('seem', 1), ('so', 1), ('.', 0))","(('', None), ('', None), ('and', 1), ('other', 2), ('strains', 1), ('of', 1), ('woe', 1), ('', None), ('which', 1), ('now', 1), ('seem', 1), ('woe', 1), ('', None), ('', None), ('', None), ('compared', 2), ('with', 1), ('loss', 1), ('of', 1), ('thee', 1), ('will', 1), ('not', 1), ('seem', 1), ('so', 1), ('', None))"
Sonnet XCI,0,"Some glory in their birth, some in their skill,/Some in their wealth, some in their bodies' force,","('some', 'glory', 'in', 'their', 'birth', ',', 'some', 'in', 'their', 'skill', ',', '/', 'some', 'in', 'their', 'wealth', ',', 'some', 'in', 'their', ""bodies'"", 'force', ',')","('some', 'glory', 'in', 'their', 'birth', '', 'some', 'in', 'their', 'skill', '', 'some', 'in', 'their', 'wealth', '', 'some', 'in', 'their', ""bodies'"", 'force', '')","(('some', 1), ('glory', 2), ('in', 1), ('their', 1), ('birth', 1), (',', 0), ('some', 1), ('in', 1), ('their', 1), ('skill', 1), (',', 0), ('/', 0), ('some', 1), ('in', 1), ('their', 1), ('wealth', 1), (',', 0), ('some', 1), ('in', 1), ('their', 1), (""bodies'"", None), ('force', 1), (',', 0))","(('some', 1), ('glory', 2), ('in', 1), ('their', 1), ('birth', 1), ('', None), ('some', 1), ('in', 1), ('their', 1), ('skill', 1), ('', None), ('some', 1), ('in', 1), ('their', 1), ('wealth', 1), ('', None), ('some', 1), ('in', 1), ('their', 1), (""bodies'"", None), ('force', 1), ('', None))"
Sonnet XCI,1,"Some in their garments, though new-fangled ill,/Some in their hawks and hounds, some in their horse;","('some', 'in', 'their', 'garments', ',', 'though', 'new', '-', 'fangled', 'ill', ',', '/', 'some', 'in', 'their', 'hawks', 'and', 'hounds', ',', 'some', 'in', 'their', 'horse', ';')","('some', 'in', 'their', 'garments', '', 'though', 'new', 'fangled', 'ill', '', 'some', 'in', 'their', 'hawks', 'and', 'hounds', '', 'some', 'in', 'their', 'horse;')","(('some', 1), ('in', 1), ('their', 1), ('garments', 2), (',', 0), ('though', 1), ('new', 1), ('-', 0), ('fangled', 2), ('ill', 1), (',', 0), ('/', 0), ('some', 1), ('in', 1), ('their', 1), ('hawks', 1), ('and', 1), ('hounds', 1), (',', 0), ('some', 1), ('in', 1), ('their', 1), ('horse', 1), (';', 0))","(('some', 1), ('in', 1), ('their', 1), ('garments', 2), ('', None), ('though', 1), ('new', 1), ('fangled', 2), ('ill', 1), ('', None), ('some', 1), ('in', 1), ('their', 1), ('hawks', 1), ('and', 1), ('hounds', 1), ('', None), ('some', 1), ('in', 1), ('their', 1), ('horse;', None))"
Sonnet XCI,2,"And every humour hath his adjunct pleasure,/Wherein it finds a joy above the rest:","('and', 'every', 'humour', 'hath', 'his', 'adjunct', 'pleasure', ',', '/', 'wherein', 'it', 'finds', 'a', 'joy', 'above', 'the', 'rest', ':')","('and', 'every', 'humour', 'hath', 'his', 'adjunct', 'pleasure', '', 'wherein', 'it', 'finds', 'a', 'joy', 'above', 'the', 'rest', '')","(('and', 1), ('every', 3), ('humour', 2), ('hath', 1), ('his', 1), ('adjunct', 2), ('pleasure', 2), (',', 0), ('/', 0), ('wherein', 2), ('it', 1), ('finds', 1), ('a', 1), ('joy', 1), ('above', 2), ('the', 1), ('rest', 1), (':', None))","(('and', 1), ('every', 3), ('humour', 2), ('hath', 1), ('his', 1), ('adjunct', 2), ('pleasure', 2), ('', None), ('wherein', 2), ('it', 1), ('finds', 1), ('a', 1), ('joy', 1), ('above', 2), ('the', 1), ('rest', 1), ('', None))"
Sonnet XCI,3,But these particulars are not my measure;/All these I better in one general best.,"('but', 'these', 'particulars', 'are', 'not', 'my', 'measure', ';', '/', 'all', 'these', 'i', 'better', 'in', 'one', 'general', 'best', '.')","('but', 'these', 'particulars', 'are', 'not', 'my', 'measure;', 'all', 'these', 'i', 'better', 'in', 'one', 'general', 'best', '')","(('but', 1), ('these', 1), ('particulars', 4), ('are', 1), ('not', 1), ('my', 1), ('measure', 2), (';', 0), ('/', 0), ('all', 1), ('these', 1), ('i', 1), ('better', 2), ('in', 1), ('one', 1), ('general', 3), ('best', 1), ('.', 0))","(('but', 1), ('these', 1), ('particulars', 4), ('are', 1), ('not', 1), ('my', 1), ('measure;', None), ('all', 1), ('these', 1), ('i', 1), ('better', 2), ('in', 1), ('one', 1), ('general', 3), ('best', 1), ('', None))"
Sonnet XCI,4,"Thy love is better than high birth to me,/Richer than wealth, prouder than garments' cost,","('thy', 'love', 'is', 'better', 'than', 'high', 'birth', 'to', 'me', ',', '/', 'richer', 'than', 'wealth', ',', 'prouder', 'than', ""garments'"", 'cost', ',')","('thy', 'love', 'is', 'better', 'than', 'high', 'birth', 'to', 'me', '', 'richer', 'than', 'wealth', '', 'prouder', 'than', ""garments'"", 'cost', '')","(('thy', 1), ('love', 1), ('is', 1), ('better', 2), ('than', 1), ('high', 1), ('birth', 1), ('to', 1), ('me', 1), (',', 0), ('/', 0), ('richer', 2), ('than', 1), ('wealth', 1), (',', 0), ('prouder', 2), ('than', 1), (""garments'"", None), ('cost', 1), (',', 0))","(('thy', 1), ('love', 1), ('is', 1), ('better', 2), ('than', 1), ('high', 1), ('birth', 1), ('to', 1), ('me', 1), ('', None), ('richer', 2), ('than', 1), ('wealth', 1), ('', None), ('prouder', 2), ('than', 1), (""garments'"", None), ('cost', 1), ('', None))"
Sonnet XCI,5,"Of more delight than hawks or horses be;/And having thee, of all men's pride I boast:","('of', 'more', 'delight', 'than', 'hawks', 'or', 'horses', 'be', ';', '/', 'and', 'having', 'thee', ',', 'of', 'all', ""men's"", 'pride', 'i', 'boast', ':')","('of', 'more', 'delight', 'than', 'hawks', 'or', 'horses', 'be;', 'and', 'having', 'thee', '', 'of', 'all', ""men's"", 'pride', 'i', 'boast', '')","(('of', 1), ('more', 1), ('delight', 2), ('than', 1), ('hawks', 1), ('or', 1), ('horses', 2), ('be', 1), (';', 0), ('/', 0), ('and', 1), ('having', 2), ('thee', 1), (',', 0), ('of', 1), ('all', 1), (""men's"", 1), ('pride', 1), ('i', 1), ('boast', 1), (':', None))","(('of', 1), ('more', 1), ('delight', 2), ('than', 1), ('hawks', 1), ('or', 1), ('horses', 2), ('be;', None), ('and', 1), ('having', 2), ('thee', 1), ('', None), ('of', 1), ('all', 1), (""men's"", 1), ('pride', 1), ('i', 1), ('boast', 1), ('', None))"
